,Marca,Valor
218,"Smartphone Samsung Galaxy M32, 128gb, 6gb Ram, Tela De 6.4 ",R$1.554
219,Smartphone Moto E6i 6.1'' 32gb 2gb Ram Cinza-tt Motorola,R$1.099
220,Celular Do Idoso Nokia Dual Lanterna Rádio Fm Mp3 E 4 Jogos,"R$162,54"
221,Smartphone Samsung Galaxy A22 Dual 6.4 128gb 4gb Ram Branco,R$1.799
222,Samsung Galaxy S21 5G Dual SIM 128 GB branco 8 GB RAM,R$4.299
223,Lenovo Vibe C2 Dual SIM 16 GB preto 1 GB RAM,"R$544,10"
224, iPhone 7 32 GB dourado,R$1.399
225, Moto G4 Dual SIM 16 GB preto 2 GB RAM,R$699
226, iPhone 6s 16 GB ouro rosa,R$1.279
227,Xiaomi Redmi Note 10 5G Dual SIM 64 GB graphite gray 4 GB RAM,R$1.577
228,Samsung Galaxy A01 Dual SIM 32 GB vermelho 2 GB RAM,R$814
229,Celular Samsung Galaxy A32 6.4  Dual 128gb 4gb Ram Preto,R$1.499
230,Cubot King Kong Dual SIM 16 GB preto 2 GB RAM,"R$899,99"
231,Xiaomi Redmi 9 (global) Dual Sim 32 Gb Carbon Grey 3 Gb Ram,R$996
232,Smartphone Motorola Moto G60s 128 Gb 6 Gb Ram  Verde,R$2.499
233,Positivo P26 Dual Sim 32 Mb Preto 32 Mb Ram,R$99
234,Celular Multilaser Up Play Dual Sim 32mb P/ Idoso Câmera Mp3,"R$96,90"
235,CAT S62 Pro 128 GB preto 6 GB RAM,R$4.299
236, Moto G7 Play Dual SIM 32 GB índigo-escuro 2 GB RAM,R$876
237,Xiaomi Mi 9 Dual SIM 128 GB preto-piano 6 GB RAM,R$2.589
238,Smartphone Samsung Galaxy S20 Ultra Tela 6.9 128gb 12gb Ram,R$8.499
239,Xiaomi Redmi Note 10 64gb 4gb Ram Verde Versão Global C/nf,R$1.579
240,Apple iPhone 11 (128 Gb) - (product)red,R$4.582
241,"Smartphone K52 4g Tela 6,59 64 Gb 3gb Ram Verde LG",R$1.499
242,Ulefone Armor X5 Dual SIM 32 GB laranja 3 GB RAM,R$1.294
243,Xiaomi Poco X3 Nfc Dual Sim 64 Gb Cobalt Blue 6 Gb Ram,R$1.599
244, iPhone 8 Plus 64 GB dourado,R$2.550
245, Moto G10 Power Dual SIM 64 GB aurora gray 4 GB RAM,R$1.248
246,Samsung Galaxy A02s Dual SIM 32 GB preto 3 GB RAM,R$888
247,Multilaser Flip Vita Dual SIM 32 MB dourado 32 MB RAM,R$166
248,Apple iPhone 11 (64 Gb) - Verde,R$5.699
249,Xiaomi Redmi Note 9T Dual SIM 128 GB daybreak purple 4 GB RAM,R$1.643
250, Moto G7 Plus 64 GB índigo 4 GB RAM,R$1.330
251,"Smartphone Galaxy A32 Tela 6,4 128 Gb 4 Gb Ram Azul Samsung",R$2.399
252, iPhone 8 Plus 128 GB prateado,R$3.850
253,Xiaomi Redmi Note 10 Pro (India) Dual SIM 128 GB glacial blue 6 GB RAM,R$1.810
254, iPhone XS Max 64 GB cinza-espacial,R$5.014
255,Apple iPhone SE (64 Gb) - Preto ,R$2.499
256,Smartphone Motorola Moto G30 128gb Android 11 White Lilac,R$1.899
257,Smartphone Motorola G60 Tela 6.8 128gb 6gb Ram Champagne,R$2.699
258,Apple iPhone 8 64 Gb   + Brinde Envio Imediato,R$1.988
259,Xiaomi Redmi 9 (India) Dual SIM 128 GB sporty orange 4 GB RAM,R$1.498
260,BLU Z4 Dual SIM 32 MB preto/cinza 32 MB RAM,R$104
261,iPhone 7 Plus 256 GB preto-brilhante,R$3.999
262,Xiaomi Pocophone F1 Dual SIM 128 GB steel blue 6 GB RAM,R$2.272
263, iPhone XS 512 GB prateado,R$9.099
264,Samsung Galaxy A21s Dual SIM 64 GB  azul 4 GB RAM,R$1.370
265,Samsung Galaxy A8 (2018) Dual SIM 64 GB cinza-orquídea 4 GB RAM,R$999
266,Ulefone Armor X8 Dual SIM 64 GB preto 4 GB RAM,R$1.459
267,iPhone 7 Vitrine 32gb Original Apple Garantia Promo À Vista,R$1.287
268,"Smartphone Galaxy A32 Tela 6,4 128 Gb 4 Gb Ram Preto Samsung",R$2.399
